0.386307,0.386307,0.386307
0.391039,0.391039,0.391039
0.394678,0.394678,0.394678
0.396422,0.396422,0.396422
0.397736,0.397736,0.397736
0.399688,0.399688,0.399688
0.404305,0.404305,0.404305
0.361891,0.361891,0.361891
0.358166,0.358166,0.358166
0.363728,0.363728,0.363728
0.365317,0.365317,0.365317
0.368298,0.368298,0.368298
0.378727,0.378727,0.378727
0.386380,0.386380,0.386380
0.386784,0.386784,0.386784
0.386078,0.386078,0.386078
0.390988,0.390988,0.390988
0.395189,0.395189,0.395189
0.397109,0.397109,0.397109
0.398358,0.398358,0.398358
0.400107,0.400107,0.400107
0.402033,0.402033,0.402033
0.361967,0.361967,0.361967
0.358568,0.358568,0.358568
0.364021,0.364021,0.364021
0.364692,0.364692,0.364692
0.368139,0.368139,0.368139
0.379764,0.379764,0.379764
0.388050,0.388050,0.388050
0.387797,0.387797,0.387797
0.385944,0.385944,0.385944
0.390374,0.390374,0.390374
0.394894,0.394894,0.394894
0.396789,0.396789,0.396789
0.397956,0.397956,0.397956
0.399892,0.399892,0.399892
0.401929,0.401929,0.401929
0.362220,0.362220,0.362220
0.359010,0.359010,0.359010
0.364412,0.364412,0.364412
0.363770,0.363770,0.363770
0.366524,0.366524,0.366524
0.378105,0.378105,0.378105
0.387928,0.387928,0.387928
0.388479,0.388479,0.388479
0.386022,0.386022,0.386022
0.390297,0.390297,0.390297
0.395053,0.395053,0.395053
0.396734,0.396734,0.396734
0.397805,0.397805,0.397805
0.399856,0.399856,0.399856
0.403186,0.403186,0.403186
0.361715,0.361715,0.361715
0.359114,0.359114,0.359114
0.364948,0.364948,0.364948
0.363906,0.363906,0.363906
0.366747,0.366747,0.366747
0.378761,0.378761,0.378761
0.389151,0.389151,0.389151
0.389375,0.389375,0.389375
0.386062,0.386062,0.386062
0.390468,0.390468,0.390468
0.395450,0.395450,0.395450
0.396565,0.396565,0.396565
0.397414,0.397414,0.397414
0.399274,0.399274,0.399274
0.403282,0.403282,0.403282
0.362659,0.362659,0.362659
0.359972,0.359972,0.359972
0.365487,0.365487,0.365487
0.363468,0.363468,0.363468
0.366022,0.366022,0.366022
0.378324,0.378324,0.378324
0.389639,0.389639,0.389639
0.389773,0.389773,0.389773
0.385179,0.385179,0.385179
0.389076,0.389076,0.389076
0.394499,0.394499,0.394499
0.396002,0.396002,0.396002
0.397112,0.397112,0.397112
0.399161,0.399161,0.399161
0.404240,0.404240,0.404240
0.364010,0.364010,0.364010
0.361004,0.361004,0.361004
0.366133,0.366133,0.366133
0.363776,0.363776,0.363776
0.365871,0.365871,0.365871
0.377956,0.377956,0.377956
0.390827,0.390827,0.390827
0.392348,0.392348,0.392348
0.386423,0.386423,0.386423
0.388765,0.388765,0.388765
0.393153,0.393153,0.393153
0.394967,0.394967,0.394967
0.392093,0.392093,0.392093
0.392465,0.392465,0.392465
0.405974,0.405974,0.405974
0.364256,0.364256,0.364256
0.361091,0.361091,0.361091
0.366117,0.366117,0.366117
0.364148,0.364148,0.364148
0.366567,0.366567,0.366567
0.378953,0.378953,0.378953
0.391645,0.391645,0.391645
0.392203,0.392203,0.392203
0.386226,0.386226,0.386226
0.390537,0.390537,0.390537
0.395758,0.395758,0.395758
0.399099,0.399099,0.399099
0.392302,0.392302,0.392302
0.393230,0.393230,0.393230
0.421815,0.421815,0.421815
0.364677,0.364677,0.364677
0.361955,0.361955,0.361955
0.367149,0.367149,0.367149
0.365131,0.365131,0.365131
0.367818,0.367818,0.367818
0.380850,0.380850,0.380850
0.393081,0.393081,0.393081
0.391606,0.391606,0.391606
0.385651,0.385651,0.385651
0.393867,0.393867,0.393867
0.391976,0.391976,0.391976
0.395697,0.395697,0.395697
0.385753,0.385753,0.385753
0.387184,0.387184,0.387184
0.432191,0.432191,0.432191
0.364413,0.364413,0.364413
0.362048,0.362048,0.362048
0.367758,0.367758,0.367758
0.366118,0.366118,0.366118
0.368553,0.368553,0.368553
0.381278,0.381278,0.381278
0.394713,0.394713,0.394713
0.394148,0.394148,0.394148
0.388469,0.388469,0.388469
0.399418,0.399418,0.399418
0.388622,0.388622,0.388622
0.393400,0.393400,0.393400
0.380544,0.380544,0.380544
0.382160,0.382160,0.382160
0.437584,0.437584,0.437584
0.366292,0.366292,0.366292
0.363565,0.363565,0.363565
0.368973,0.368973,0.368973
0.367375,0.367375,0.367375
0.369884,0.369884,0.369884
0.382170,0.382170,0.382170
0.395623,0.395623,0.395623
0.393159,0.393159,0.393159
0.379938,0.379938,0.379938
0.393909,0.393909,0.393909
0.388444,0.388444,0.388444
0.397191,0.397191,0.397191
0.393381,0.393381,0.393381
0.387858,0.387858,0.387858
0.425183,0.425183,0.425183
0.367678,0.367678,0.367678
0.364569,0.364569,0.364569
0.369091,0.369091,0.369091
0.367287,0.367287,0.367287
0.371112,0.371112,0.371112
0.384657,0.384657,0.384657
0.401746,0.401746,0.401746
0.400930,0.400930,0.400930
0.382063,0.382063,0.382063
0.397328,0.397328,0.397328
0.386293,0.386293,0.386293
0.389262,0.389262,0.389262
0.383350,0.383350,0.383350
0.379546,0.379546,0.379546
0.439679,0.439679,0.439679
0.368244,0.368244,0.368244
0.366143,0.366143,0.366143
0.370324,0.370324,0.370324
0.366129,0.366129,0.366129
0.369922,0.369922,0.369922
0.381033,0.381033,0.381033
0.396169,0.396169,0.396169
0.398857,0.398857,0.398857
0.381394,0.381394,0.381394
0.398650,0.398650,0.398650
0.390436,0.390436,0.390436
0.395367,0.395367,0.395367
0.400279,0.400279,0.400279
0.390966,0.390966,0.390966
0.418200,0.418200,0.418200
0.368231,0.368231,0.368231
0.368743,0.368743,0.368743
0.374569,0.374569,0.374569
0.370932,0.370932,0.370932
0.378076,0.378076,0.378076
0.389468,0.389468,0.389468
0.399687,0.399687,0.399687
0.398964,0.398964,0.398964
0.377513,0.377513,0.377513
0.393237,0.393237,0.393237
0.382227,0.382227,0.382227
0.388500,0.388500,0.388500
0.400924,0.400924,0.400924
0.401906,0.401906,0.401906
0.424772,0.424772,0.424772
0.368251,0.368251,0.368251
0.368658,0.368658,0.368658
0.373278,0.373278,0.373278
0.366541,0.366541,0.366541
0.374502,0.374502,0.374502
0.383718,0.383718,0.383718
0.392282,0.392282,0.392282
0.399427,0.399427,0.399427
0.383193,0.383193,0.383193
0.393617,0.393617,0.393617
0.386339,0.386339,0.386339
0.391749,0.391749,0.391749
0.399850,0.399850,0.399850
0.392472,0.392472,0.392472
0.402423,0.402423,0.402423
0.368653,0.368653,0.368653
0.371873,0.371873,0.371873
0.379577,0.379577,0.379577
0.372738,0.372738,0.372738
0.380978,0.380978,0.380978
0.385022,0.385022,0.385022
0.385700,0.385700,0.385700
0.390787,0.390787,0.390787
0.375228,0.375228,0.375228
0.388178,0.388178,0.388178
0.393327,0.393327,0.393327
0.397007,0.397007,0.397007
0.400323,0.400323,0.400323
0.395757,0.395757,0.395757
0.421631,0.421631,0.421631
0.364902,0.364902,0.364902
0.368234,0.368234,0.368234
0.376390,0.376390,0.376390
0.369980,0.369980,0.369980
0.380722,0.380722,0.380722
0.387096,0.387096,0.387096
0.385703,0.385703,0.385703
0.394153,0.394153,0.394153
0.381951,0.381951,0.381951
0.389543,0.389543,0.389543
0.398819,0.398819,0.398819
0.395796,0.395796,0.395796
0.398057,0.398057,0.398057
0.389286,0.389286,0.389286
0.405043,0.405043,0.405043
0.366226,0.366226,0.366226
0.371006,0.371006,0.371006
0.380523,0.380523,0.380523
0.371253,0.371253,0.371253
0.379761,0.379761,0.379761
0.382716,0.382716,0.382716
0.377475,0.377475,0.377475
0.388853,0.388853,0.388853
0.382220,0.382220,0.382220
0.382637,0.382637,0.382637
0.393769,0.393769,0.393769
0.394858,0.394858,0.394858
0.395420,0.395420,0.395420
0.392876,0.392876,0.392876
0.413786,0.413786,0.413786
0.363981,0.363981,0.363981
0.370522,0.370522,0.370522
0.385415,0.385415,0.385415
0.378263,0.378263,0.378263
0.385970,0.385970,0.385970
0.392292,0.392292,0.392292
0.384610,0.384610,0.384610
0.395363,0.395363,0.395363
0.393492,0.393492,0.393492
0.388738,0.388738,0.388738
0.394032,0.394032,0.394032
0.390383,0.390383,0.390383
0.382698,0.382698,0.382698
0.394929,0.394929,0.394929
0.418137,0.418137,0.418137
0.366266,0.366266,0.366266
0.373884,0.373884,0.373884
0.386037,0.386037,0.386037
0.369338,0.369338,0.369338
0.375117,0.375117,0.375117
0.385584,0.385584,0.385584
0.375953,0.375953,0.375953
0.381302,0.381302,0.381302
0.384800,0.384800,0.384800
0.389388,0.389388,0.389388
0.399595,0.399595,0.399595
0.399630,0.399630,0.399630
0.392774,0.392774,0.392774
0.402960,0.402960,0.402960
0.413593,0.413593,0.413593
0.364473,0.364473,0.364473
0.370908,0.370908,0.370908
0.393828,0.393828,0.393828
0.386054,0.386054,0.386054
0.387452,0.387452,0.387452
0.398148,0.398148,0.398148
0.389403,0.389403,0.389403
0.390227,0.390227,0.390227
0.392130,0.392130,0.392130
0.389659,0.389659,0.389659
0.394377,0.394377,0.394377
0.394284,0.394284,0.394284
0.390331,0.390331,0.390331
0.397212,0.397212,0.397212
0.407768,0.407768,0.407768
0.360490,0.360490,0.360490
0.359134,0.359134,0.359134
0.380500,0.380500,0.380500
0.373814,0.373814,0.373814
0.373484,0.373484,0.373484
0.383372,0.383372,0.383372
0.382936,0.382936,0.382936
0.382265,0.382265,0.382265
0.383124,0.383124,0.383124
0.381589,0.381589,0.381589
0.381828,0.381828,0.381828
0.390496,0.390496,0.390496
0.397204,0.397204,0.397204
0.407015,0.407015,0.407015
0.403900,0.403900,0.403900
0.359542,0.359542,0.359542
0.363661,0.363661,0.363661
0.378437,0.378437,0.378437
0.378443,0.378443,0.378443
0.379089,0.379089,0.379089
0.387601,0.387601,0.387601
0.388966,0.388966,0.388966
0.388321,0.388321,0.388321
0.388908,0.388908,0.388908
0.390153,0.390153,0.390153
0.391324,0.391324,0.391324
0.393603,0.393603,0.393603
0.403259,0.403259,0.403259
0.409967,0.409967,0.409967
0.396925,0.396925,0.396925
0.369163,0.369163,0.369163
0.357913,0.357913,0.357913
0.372427,0.372427,0.372427
0.370613,0.370613,0.370613
0.375763,0.375763,0.375763
0.383530,0.383530,0.383530
0.384435,0.384435,0.384435
0.380680,0.380680,0.380680
0.383476,0.383476,0.383476
0.389734,0.389734,0.389734
0.397874,0.397874,0.397874
0.396375,0.396375,0.396375
0.400962,0.400962,0.400962
0.406276,0.406276,0.406276
0.400949,0.400949,0.400949
0.395658,0.395658,0.395658
0.356935,0.356935,0.356935
0.371943,0.371943,0.371943
0.371416,0.371416,0.371416
0.375391,0.375391,0.375391
0.388656,0.388656,0.388656
0.391689,0.391689,0.391689
0.387703,0.387703,0.387703
0.391398,0.391398,0.391398
0.396362,0.396362,0.396362
0.399752,0.399752,0.399752
0.402250,0.402250,0.402250
0.401116,0.401116,0.401116
0.399657,0.399657,0.399657
0.411762,0.411762,0.411762
0.358150,0.358150,0.358150
0.364610,0.364610,0.364610
0.371426,0.371426,0.371426
0.380590,0.380590,0.380590
0.396062,0.396062,0.396062
0.402508,0.402508,0.402508
0.397270,0.397270,0.397270
0.395233,0.395233,0.395233
0.397240,0.397240,0.397240
0.400997,0.400997,0.400997
0.403331,0.403331,0.403331
0.395793,0.395793,0.395793
0.402867,0.402867,0.402867
0.360080,0.360080,0.360080
0.361666,0.361666,0.361666
0.374194,0.374194,0.374194
0.385017,0.385017,0.385017
0.395084,0.395084,0.395084
0.400149,0.400149,0.400149
0.398595,0.398595,0.398595
0.390454,0.390454,0.390454
0.396065,0.396065,0.396065
0.404715,0.404715,0.404715
0.399202,0.399202,0.399202
0.413154,0.413154,0.413154
0.370716,0.370716,0.370716
0.362792,0.362792,0.362792
0.377469,0.377469,0.377469
0.388730,0.388730,0.388730
0.390345,0.390345,0.390345
0.396240,0.396240,0.396240
0.391247,0.391247,0.391247
0.393661,0.393661,0.393661
0.404560,0.404560,0.404560
0.413579,0.413579,0.413579
0.405702,0.405702,0.405702
0.370392,0.370392,0.370392
0.368412,0.368412,0.368412
0.394372,0.394372,0.394372
0.394916,0.394916,0.394916
0.391077,0.391077,0.391077
0.396115,0.396115,0.396115
0.397919,0.397919,0.397919
0.417273,0.417273,0.417273
0.392720,0.392720,0.392720
0.372322,0.372322,0.372322
0.378181,0.378181,0.378181
0.394392,0.394392,0.394392
0.393051,0.393051,0.393051
0.394058,0.394058,0.394058
0.402208,0.402208,0.402208
0.412997,0.412997,0.412997
0.388674,0.388674,0.388674
0.376487,0.376487,0.376487
0.373580,0.373580,0.373580
0.382167,0.382167,0.382167
0.394318,0.394318,0.394318
0.402763,0.402763,0.402763
0.407703,0.407703,0.407703
0.396117,0.396117,0.396117
0.370556,0.370556,0.370556
0.372328,0.372328,0.372328
0.392452,0.392452,0.392452
0.404254,0.404254,0.404254
0.403482,0.403482,0.403482
0.394967,0.394967,0.394967
0.367762,0.367762,0.367762
0.404092,0.404092,0.404092
0.460111,0.460111,0.460111
0.374786,0.374786,0.374786
0.384242,0.384242,0.384242
0.434861,0.434861,0.434861
0.378125,0.378125,0.378125
0.367059,0.367059,0.367059
0.412217,0.412217,0.412217
0.341822,0.341822,0.341822
0.429328,0.429328,0.429328
0.426586,0.426586,0.426586
0.425759,0.425759,0.425759
0.442679,0.442679,0.442679
0.428506,0.428506,0.428506
0.432971,0.432971,0.432971
0.442722,0.442722,0.442722
0.424576,0.424576,0.424576
0.392372,0.392372,0.392372
0.388364,0.388364,0.388364
0.384819,0.384819,0.384819
0.387528,0.387528,0.387528
0.371472,0.371472,0.371472
0.374410,0.374410,0.374410
0.382412,0.382412,0.382412
0.383372,0.383372,0.383372
0.392346,0.392346,0.392346
0.386817,0.386817,0.386817
0.399989,0.399989,0.399989
0.396812,0.396812,0.396812
0.400626,0.400626,0.400626
0.393855,0.393855,0.393855
0.401363,0.401363,0.401363
0.398907,0.398907,0.398907
0.392508,0.392508,0.392508
0.378279,0.378279,0.378279
0.403329,0.403329,0.403329
0.380599,0.380599,0.380599
0.391041,0.391041,0.391041
0.388790,0.388790,0.388790
0.399152,0.399152,0.399152
0.409948,0.409948,0.409948
0.390190,0.390190,0.390190
0.403500,0.403500,0.403500
0.401527,0.401527,0.401527
0.397821,0.397821,0.397821
0.392481,0.392481,0.392481
0.383323,0.383323,0.383323
0.396702,0.396702,0.396702
0.391688,0.391688,0.391688
0.397601,0.397601,0.397601
0.393606,0.393606,0.393606
0.394614,0.394614,0.394614
0.393465,0.393465,0.393465
0.394983,0.394983,0.394983
0.395105,0.395105,0.395105
0.395080,0.395080,0.395080
0.395034,0.395034,0.395034
0.395294,0.395294,0.395294
0.395218,0.395218,0.395218
0.395159,0.395159,0.395159
0.395115,0.395115,0.395115
0.395619,0.395619,0.395619
0.395617,0.395617,0.395617
0.395534,0.395534,0.395534
0.395615,0.395615,0.395615
0.395864,0.395864,0.395864
0.395984,0.395984,0.395984
0.395637,0.395637,0.395637
0.395763,0.395763,0.395763
0.395861,0.395861,0.395861
0.395930,0.395930,0.395930
0.395853,0.395853,0.395853
0.395801,0.395801,0.395801
0.396319,0.396319,0.396319
0.396073,0.396073,0.396073
0.396218,0.396218,0.396218
0.395982,0.395982,0.395982
0.396370,0.396370,0.396370
0.396238,0.396238,0.396238
0.396235,0.396235,0.396235
0.396168,0.396168,0.396168
0.396365,0.396365,0.396365
0.396340,0.396340,0.396340
0.396380,0.396380,0.396380
0.396342,0.396342,0.396342
0.396366,0.396366,0.396366
0.396355,0.396355,0.396355
0.396453,0.396453,0.396453
0.396398,0.396398,0.396398
0.361426,0.361426,0.361426
0.358592,0.358592,0.358592
0.364521,0.364521,0.364521
0.371783,0.371783,0.371783
0.375188,0.375188,0.375188
0.377859,0.377859,0.377859
0.380419,0.380419,0.380419
0.382034,0.382034,0.382034
0.385230,0.385230,0.385230
0.391524,0.391524,0.391524
0.396536,0.396536,0.396536
0.398645,0.398645,0.398645
0.398250,0.398250,0.398250
0.400535,0.400535,0.400535
0.402623,0.402623,0.402623
0.360036,0.360036,0.360036
0.356962,0.356962,0.356962
0.363692,0.363692,0.363692
0.371713,0.371713,0.371713
0.375102,0.375102,0.375102
0.378630,0.378630,0.378630
0.381665,0.381665,0.381665
0.383254,0.383254,0.383254
0.385786,0.385786,0.385786
0.391502,0.391502,0.391502
0.396474,0.396474,0.396474
0.398755,0.398755,0.398755
0.397739,0.397739,0.397739
0.399649,0.399649,0.399649
0.405793,0.405793,0.405793
0.360101,0.360101,0.360101
0.356684,0.356684,0.356684
0.363449,0.363449,0.363449
0.370710,0.370710,0.370710
0.373165,0.373165,0.373165
0.377313,0.377313,0.377313
0.381134,0.381134,0.381134
0.383106,0.383106,0.383106
0.385749,0.385749,0.385749
0.391598,0.391598,0.391598
0.396125,0.396125,0.396125
0.398541,0.398541,0.398541
0.397895,0.397895,0.397895
0.398608,0.398608,0.398608
0.404888,0.404888,0.404888
0.359926,0.359926,0.359926
0.356581,0.356581,0.356581
0.363205,0.363205,0.363205
0.369551,0.369551,0.369551
0.372017,0.372017,0.372017
0.377298,0.377298,0.377298
0.381715,0.381715,0.381715
0.383867,0.383867,0.383867
0.386249,0.386249,0.386249
0.391629,0.391629,0.391629
0.395227,0.395227,0.395227
0.397756,0.397756,0.397756
0.398469,0.398469,0.398469
0.399266,0.399266,0.399266
0.404945,0.404945,0.404945
0.359759,0.359759,0.359759
0.357393,0.357393,0.357393
0.364550,0.364550,0.364550
0.369747,0.369747,0.369747
0.371864,0.371864,0.371864
0.377676,0.377676,0.377676
0.382475,0.382475,0.382475
0.384597,0.384597,0.384597
0.386452,0.386452,0.386452
0.391194,0.391194,0.391194
0.394564,0.394564,0.394564
0.396924,0.396924,0.396924
0.398087,0.398087,0.398087
0.399861,0.399861,0.399861
0.404580,0.404580,0.404580
0.360214,0.360214,0.360214
0.357869,0.357869,0.357869
0.364703,0.364703,0.364703
0.368544,0.368544,0.368544
0.370647,0.370647,0.370647
0.377195,0.377195,0.377195
0.382757,0.382757,0.382757
0.385028,0.385028,0.385028
0.386772,0.386772,0.386772
0.391422,0.391422,0.391422
0.395169,0.395169,0.395169
0.397247,0.397247,0.397247
0.398182,0.398182,0.398182
0.400310,0.400310,0.400310
0.402613,0.402613,0.402613
0.360234,0.360234,0.360234
0.358162,0.358162,0.358162
0.364683,0.364683,0.364683
0.367427,0.367427,0.367427
0.370718,0.370718,0.370718
0.379247,0.379247,0.379247
0.385203,0.385203,0.385203
0.386195,0.386195,0.386195
0.386444,0.386444,0.386444
0.390718,0.390718,0.390718
0.394936,0.394936,0.394936
0.397010,0.397010,0.397010
0.397969,0.397969,0.397969
0.400095,0.400095,0.400095
0.402326,0.402326,0.402326
0.360609,0.360609,0.360609
0.358653,0.358653,0.358653
0.364623,0.364623,0.364623
0.365575,0.365575,0.365575
0.369293,0.369293,0.369293
0.379382,0.379382,0.379382
0.386560,0.386560,0.386560
0.387000,0.387000,0.387000
0.385921,0.385921,0.385921
0.390218,0.390218,0.390218
0.394957,0.394957,0.394957
0.397138,0.397138,0.397138
0.398434,0.398434,0.398434
0.400567,0.400567,0.400567
0.403788,0.403788,0.403788
0.359707,0.359707,0.359707
0.358278,0.358278,0.358278
0.364249,0.364249,0.364249
0.364272,0.364272,0.364272
0.368550,0.368550,0.368550
0.380167,0.380167,0.380167
0.388477,0.388477,0.388477
0.388411,0.388411,0.388411
0.386162,0.386162,0.386162
0.390565,0.390565,0.390565
0.395265,0.395265,0.395265
0.396737,0.396737,0.396737
0.397774,0.397774,0.397774
0.399929,0.399929,0.399929
0.403797,0.403797,0.403797
0.360940,0.360940,0.360940
0.359142,0.359142,0.359142
0.364322,0.364322,0.364322
0.362799,0.362799,0.362799
0.366949,0.366949,0.366949
0.379545,0.379545,0.379545
0.389480,0.389480,0.389480
0.389573,0.389573,0.389573
0.385979,0.385979,0.385979
0.389832,0.389832,0.389832
0.394579,0.394579,0.394579
0.396144,0.396144,0.396144
0.397060,0.397060,0.397060
0.398945,0.398945,0.398945
0.403161,0.403161,0.403161
0.362040,0.362040,0.362040
0.360131,0.360131,0.360131
0.365094,0.365094,0.365094
0.363136,0.363136,0.363136
0.366807,0.366807,0.366807
0.379447,0.379447,0.379447
0.391126,0.391126,0.391126
0.392471,0.392471,0.392471
0.387200,0.387200,0.387200
0.389452,0.389452,0.389452
0.393552,0.393552,0.393552
0.395569,0.395569,0.395569
0.393135,0.393135,0.393135
0.393145,0.393145,0.393145
0.403829,0.403829,0.403829
0.361631,0.361631,0.361631
0.359813,0.359813,0.359813
0.364857,0.364857,0.364857
0.363242,0.363242,0.363242
0.367274,0.367274,0.367274
0.380432,0.380432,0.380432
0.392116,0.392116,0.392116
0.392479,0.392479,0.392479
0.386584,0.386584,0.386584
0.390359,0.390359,0.390359
0.395506,0.395506,0.395506
0.398908,0.398908,0.398908
0.393450,0.393450,0.393450
0.395027,0.395027,0.395027
0.420516,0.420516,0.420516
0.362722,0.362722,0.362722
0.361039,0.361039,0.361039
0.365820,0.365820,0.365820
0.363847,0.363847,0.363847
0.368307,0.368307,0.368307
0.382093,0.382093,0.382093
0.393609,0.393609,0.393609
0.392676,0.392676,0.392676
0.387010,0.387010,0.387010
0.393462,0.393462,0.393462
0.391887,0.391887,0.391887
0.395770,0.395770,0.395770
0.385836,0.385836,0.385836
0.387926,0.387926,0.387926
0.433900,0.433900,0.433900
0.363607,0.363607,0.363607
0.361904,0.361904,0.361904
0.366656,0.366656,0.366656
0.364533,0.364533,0.364533
0.368752,0.368752,0.368752
0.382332,0.382332,0.382332
0.395339,0.395339,0.395339
0.395826,0.395826,0.395826
0.390336,0.390336,0.390336
0.398282,0.398282,0.398282
0.388441,0.388441,0.388441
0.394645,0.394645,0.394645
0.382200,0.382200,0.382200
0.383953,0.383953,0.383953
0.441165,0.441165,0.441165
0.364915,0.364915,0.364915
0.362923,0.362923,0.362923
0.367081,0.367081,0.367081
0.364169,0.364169,0.364169
0.368384,0.368384,0.368384
0.382983,0.382983,0.382983
0.398692,0.398692,0.398692
0.398111,0.398111,0.398111
0.383771,0.383771,0.383771
0.393581,0.393581,0.393581
0.385918,0.385918,0.385918
0.395381,0.395381,0.395381
0.392795,0.392795,0.392795
0.390387,0.390387,0.390387
0.431520,0.431520,0.431520
0.365284,0.365284,0.365284
0.363178,0.363178,0.363178
0.366404,0.366404,0.366404
0.362106,0.362106,0.362106
0.366412,0.366412,0.366412
0.382813,0.382813,0.382813
0.405196,0.405196,0.405196
0.407593,0.407593,0.407593
0.386715,0.386715,0.386715
0.398228,0.398228,0.398228
0.385152,0.385152,0.385152
0.389106,0.389106,0.389106
0.382969,0.382969,0.382969
0.381590,0.381590,0.381590
0.444415,0.444415,0.444415
0.366096,0.366096,0.366096
0.364684,0.364684,0.364684
0.367630,0.367630,0.367630
0.361477,0.361477,0.361477
0.365137,0.365137,0.365137
0.379418,0.379418,0.379418
0.401840,0.401840,0.401840
0.408225,0.408225,0.408225
0.386626,0.386626,0.386626
0.400283,0.400283,0.400283
0.389812,0.389812,0.389812
0.396270,0.396270,0.396270
0.402931,0.402931,0.402931
0.394024,0.394024,0.394024
0.427401,0.427401,0.427401
0.367041,0.367041,0.367041
0.366754,0.366754,0.366754
0.370227,0.370227,0.370227
0.365227,0.365227,0.365227
0.372391,0.372391,0.372391
0.387421,0.387421,0.387421
0.406006,0.406006,0.406006
0.409555,0.409555,0.409555
0.384282,0.384282,0.384282
0.395902,0.395902,0.395902
0.381665,0.381665,0.381665
0.390174,0.390174,0.390174
0.406241,0.406241,0.406241
0.407447,0.407447,0.407447
0.428651,0.428651,0.428651
0.368053,0.368053,0.368053
0.367453,0.367453,0.367453
0.369736,0.369736,0.369736
0.362612,0.362612,0.362612
0.370576,0.370576,0.370576
0.380951,0.380951,0.380951
0.394177,0.394177,0.394177
0.404896,0.404896,0.404896
0.387632,0.387632,0.387632
0.395730,0.395730,0.395730
0.385280,0.385280,0.385280
0.393259,0.393259,0.393259
0.405892,0.405892,0.405892
0.398104,0.398104,0.398104
0.403879,0.403879,0.403879
0.368297,0.368297,0.368297
0.370900,0.370900,0.370900
0.376774,0.376774,0.376774
0.371035,0.371035,0.371035
0.380733,0.380733,0.380733
0.386077,0.386077,0.386077
0.388460,0.388460,0.388460
0.394104,0.394104,0.394104
0.377788,0.377788,0.377788
0.390712,0.390712,0.390712
0.394901,0.394901,0.394901
0.400072,0.400072,0.400072
0.403916,0.403916,0.403916
0.397444,0.397444,0.397444
0.420573,0.420573,0.420573
0.365043,0.365043,0.365043
0.368380,0.368380,0.368380
0.375366,0.375366,0.375366
0.371013,0.371013,0.371013
0.384343,0.384343,0.384343
0.391035,0.391035,0.391035
0.387468,0.387468,0.387468
0.394655,0.394655,0.394655
0.382127,0.382127,0.382127
0.393040,0.393040,0.393040
0.402101,0.402101,0.402101
0.399586,0.399586,0.399586
0.403637,0.403637,0.403637
0.395222,0.395222,0.395222
0.409744,0.409744,0.409744
0.366083,0.366083,0.366083
0.370791,0.370791,0.370791
0.379204,0.379204,0.379204
0.372506,0.372506,0.372506
0.384366,0.384366,0.384366
0.387701,0.387701,0.387701
0.383004,0.383004,0.383004
0.393736,0.393736,0.393736
0.383381,0.383381,0.383381
0.384786,0.384786,0.384786
0.397691,0.397691,0.397691
0.399190,0.399190,0.399190
0.401095,0.401095,0.401095
0.396706,0.396706,0.396706
0.414646,0.414646,0.414646
0.361578,0.361578,0.361578
0.369106,0.369106,0.369106
0.383026,0.383026,0.383026
0.376971,0.376971,0.376971
0.386576,0.386576,0.386576
0.390262,0.390262,0.390262
0.383152,0.383152,0.383152
0.396722,0.396722,0.396722
0.393681,0.393681,0.393681
0.391190,0.391190,0.391190
0.400257,0.400257,0.400257
0.395185,0.395185,0.395185
0.385871,0.385871,0.385871
0.396364,0.396364,0.396364
0.418155,0.418155,0.418155
0.362590,0.362590,0.362590
0.373095,0.373095,0.373095
0.386823,0.386823,0.386823
0.372874,0.372874,0.372874
0.379441,0.379441,0.379441
0.386671,0.386671,0.386671
0.376853,0.376853,0.376853
0.387305,0.387305,0.387305
0.390784,0.390784,0.390784
0.395568,0.395568,0.395568
0.406709,0.406709,0.406709
0.405208,0.405208,0.405208
0.396929,0.396929,0.396929
0.404857,0.404857,0.404857
0.414327,0.414327,0.414327
0.360575,0.360575,0.360575
0.370464,0.370464,0.370464
0.390602,0.390602,0.390602
0.385034,0.385034,0.385034
0.393570,0.393570,0.393570
0.400638,0.400638,0.400638
0.389127,0.389127,0.389127
0.391518,0.391518,0.391518
0.393174,0.393174,0.393174
0.389540,0.389540,0.389540
0.395206,0.395206,0.395206
0.396020,0.396020,0.396020
0.392025,0.392025,0.392025
0.399224,0.399224,0.399224
0.408929,0.408929,0.408929
0.356530,0.356530,0.356530
0.360929,0.360929,0.360929
0.378502,0.378502,0.378502
0.368430,0.368430,0.368430
0.377253,0.377253,0.377253
0.392261,0.392261,0.392261
0.391218,0.391218,0.391218
0.392262,0.392262,0.392262
0.392995,0.392995,0.392995
0.388704,0.388704,0.388704
0.388244,0.388244,0.388244
0.394511,0.394511,0.394511
0.397796,0.397796,0.397796
0.405761,0.405761,0.405761
0.403538,0.403538,0.403538
0.352600,0.352600,0.352600
0.363035,0.363035,0.363035
0.381934,0.381934,0.381934
0.371943,0.371943,0.371943
0.377025,0.377025,0.377025
0.391683,0.391683,0.391683
0.391784,0.391784,0.391784
0.391096,0.391096,0.391096
0.394152,0.394152,0.394152
0.392983,0.392983,0.392983
0.391535,0.391535,0.391535
0.394360,0.394360,0.394360
0.403830,0.403830,0.403830
0.409166,0.409166,0.409166
0.395997,0.395997,0.395997
0.357281,0.357281,0.357281
0.351616,0.351616,0.351616
0.368058,0.368058,0.368058
0.364503,0.364503,0.364503
0.369625,0.369625,0.369625
